84,1.7625,0.0591776,-0.108659,-1.51935,-0.142619,0,-3.00087e+06,2.02061e+06,5.88125e+06,6.57991e+06,0,-7.1075e+07,4.79575e+07,1.39358e+08,1.55796e+08,0.0848485
85,1.7625,0.147613,-0.178471,-1.84215,-0.20481,0,3.93593e+06,-1.28341e+06,-4.76234e+06,-7.22551e+06,0,9.21961e+07,-3.01409e+07,-1.11876e+08,-1.69482e+08,0.0858586
86,1.7625,0.0443569,-0.155776,-1.71092,0.263722,0,-4.01496e+06,1.00069e+06,1.34938e+06,2.21629e+06,0,-9.30169e+07,2.31499e+07,3.14467e+07,5.18598e+07,0.0868687
87,1.7625,0.161648,-0.139994,-1.68198,0.318408,0,2.84978e+06,-1.61175e+06,407708,528236,0,6.53652e+07,-3.68413e+07,9.29283e+06,1.22552e+07,0.0878788
88,1.7625,0.0734295,-0.0802562,-1.71109,0.0590944,0,-1.16414e+06,1.41359e+06,-1.11929e+06,3.00182e+06,0,-2.64392e+07,3.2072e+07,-2.5278e+07,6.76342e+07,0.0888889
89,1.7625,0.0580931,-0.157362,-1.71158,-0.181537,0,241118,308985,1.526e+06,-4.82444e+06,0,5.41911e+06,6.77476e+06,3.41447e+07,-1.08013e+08,0.089899
90,1.7625,0.0485735,-0.180921,-1.79577,-0.0633197,0,-54760.3,-2.0144e+06,463461,3.88511e+06,0,-1.21078e+06,-4.44941e+07,1.00058e+07,8.60091e+07,0.0909091
91,1.7625,0.032838,-0.12184,-1.7317,-0.122605,0,1.09899e+06,2.81693e+06,-4.00549e+06,-3.56905e+06,0,2.39196e+07,6.16119e+07,-8.74572e+07,-7.808e+07,0.0919192
92,1.7625,0.0568584,-0.189246,-1.54357,-0.0596726,0,-3.11242e+06,-2.47649e+06,5.73756e+06,6.19304e+06,0,-6.72428e+07,-5.36588e+07,1.24146e+08,1.33724e+08,0.0929293
93,1.7625,0.172418,-0.104463,-1.63811,-0.0498095,0,3.47836e+06,1.5064e+06,-7.66435e+06,-1.15317e+07,0,7.45334e+07,3.2297e+07,-1.6387e+08,-2.46539e+08,0.0939394
94,1.7625,0.062336,-0.0916817,-1.55743,0.299558,0,-2.12394e+06,-1.64962e+06,1.01974e+07,1.2851e+07,0,-4.50655e+07,-3.48707e+07,2.15876e+08,2.72335e+08,0.0949495
95,1.7625,0.0683611,-0.0761758,-1.88197,-0.0785966,0,1.18453e+06,2.6319e+06,-9.34056e+06,-7.47004e+06,0,2.48421e+07,5.51047e+07,-1.95906e+08,-1.56959e+08,0.0959596
96,1.7625,0.0439139,-0.152613,-1.6956,0.0623833,0,-94881.7,-2.61935e+06,5.70883e+06,3.17471e+06,0,-2.06557e+06,-5.43573e+07,1.18586e+08,6.58673e+07,0.0969697
97,1.7625,0.0819964,-0.0848395,-1.8058,0.202568,0,-1.77644e+06,1.70819e+06,-1.80013e+06,-5.60844e+06,0,-3.63493e+07,3.51037e+07,-3.71427e+07,-1.14782e+08,0.0979798
98,1.7625,0.14807,-0.0993248,-1.78504,0.326466,0,1.37489e+06,-608382,-62428.5,4.2267e+06,0,2.80681e+07,-1.24196e+07,-1.27633e+06,8.62888e+07,0.0989899
99,1.7625,0.0319878,-0.0669006,-1.68728,-0.104256,0,0,0,0,0,0,0,0,0,0,0.1
